,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
10,1610326203,1.39,103.85,2075,211,197,7C4CAF,XSP,SGN,VHPFL,2560,GLF5,VHPFL,2021-01-11,07:50:03
12,1610326262,1.34,103.83,2600,203,193,7C4CAF,XSP,SGN,VHPFL,64,GLF5,VHPFL,2021-01-11,07:51:02
19,1610326316,1.32,103.78,2650,242,184,7C4CAF,XSP,SGN,VHPFL,64,GLF5,VHPFL,2021-01-11,07:51:56
29,1610326393,1.29,103.72,2650,242,184,7C4CAF,XSP,SGN,VHPFL,0,GLF5,VHPFL,2021-01-11,07:53:13
5,1610326452,1.27,103.68,1825,242,178,7C4CAF,XSP,SGN,VHPFL,-640,GLF5,VHPFL,2021-01-11,07:54:12
2,1610326506,1.25,103.64,1650,243,173,7C4CAF,XSP,SGN,VHPFL,0,GLF5,VHPFL,2021-01-11,07:55:06
6,1610326568,1.22,103.68,1625,78,145,7C4CAF,XSP,SGN,VHPFL,192,GLF5,VHPFL,2021-01-11,07:56:08
22,1610326624,1.25,103.7,1650,9,133,7C4CAF,XSP,SGN,VHPFL,0,GLF5,VHPFL,2021-01-11,07:57:04
13,1610326689,1.29,103.7,1600,4,128,7C4CAF,XSP,SGN,VHPFL,-64,GLF5,VHPFL,2021-01-11,07:58:09
8,1610326737,1.31,103.7,1325,5,111,7C4CAF,XSP,SGN,VHPFL,-512,GLF5,VHPFL,2021-01-11,07:58:57
20,1610326811,1.35,103.71,625,3,121,7C4CAF,XSP,SGN,VHPFL,-640,GLF5,VHPFL,2021-01-11,08:00:11
0,1610326870,1.38,103.71,275,4,124,7C4CAF,XSP,SGN,VHPFL,-704,GLF5,VHPFL,2021-01-11,08:01:10
4,1610326925,1.39,103.71,0,275,10,7C4CAF,XSP,SGN,VHPFL,0,GLF5,VHPFL,2021-01-11,08:02:05
14,1610326986,1.39,103.71,0,354,23,7C4CAF,XSP,SGN,VHPFL,0,GLF5,VHPFL,2021-01-11,08:03:06
1,1610330194,1.4,103.73,2500,175,187,7C4CAF,XSP,SGN,VHPFL,1600,GLF5,VHPFL,2021-01-11,08:56:34
25,1610330252,1.35,103.72,3000,185,190,7C4CAF,XSP,SGN,VHPFL,-128,GLF5,VHPFL,2021-01-11,08:57:32
26,1610330316,1.29,103.72,3100,187,188,7C4CAF,XSP,SGN,VHPFL,-64,GLF5,VHPFL,2021-01-11,08:58:36
28,1610330367,1.25,103.71,3125,188,187,7C4CAF,XSP,SGN,VHPFL,-64,GLF5,VHPFL,2021-01-11,08:59:27
11,1610330421,1.2,103.71,3125,181,183,7C4CAF,XSP,SGN,VHPFL,-320,GLF5,VHPFL,2021-01-11,09:00:21
21,1610330483,1.17,103.73,3100,99,153,7C4CAF,XSP,SGN,VHPFL,-256,GLF5,VHPFL,2021-01-11,09:01:23
27,1610330551,1.18,103.75,3050,312,152,7C4CAF,XSP,SGN,VHPFL,-576,GLF5,VHPFL,2021-01-11,09:02:31
16,1610330593,1.17,103.72,3150,266,168,7C4CAF,XSP,SGN,VHPFL,192,GLF5,VHPFL,2021-01-11,09:03:13
33,1610330671,1.21,103.72,3175,48,140,7C4CAF,XSP,SGN,VHPFL,128,GLF5,VHPFL,2021-01-11,09:04:31
30,1610330729,1.2,103.76,3125,50,138,7C4CAF,XSP,SGN,VHPFL,-128,GLF5,VHPFL,2021-01-11,09:05:29
23,1610330787,1.24,103.76,3125,8,132,7C4CAF,XSP,SGN,VHPFL,192,GLF5,VHPFL,2021-01-11,09:06:27
3,1610330846,1.27,103.77,2850,26,131,7C4CAF,XSP,SGN,VHPFL,-1344,GLF5,VHPFL,2021-01-11,09:07:26
9,1610330898,1.3,103.79,1775,40,137,7C4CAF,XSP,SGN,VHPFL,-1024,GLF5,VHPFL,2021-01-11,09:08:18
32,1610330961,1.33,103.81,1600,34,129,7C4CAF,XSP,SGN,VHPFL,-768,GLF5,VHPFL,2021-01-11,09:09:21
7,1610331007,1.35,103.83,1175,21,119,7C4CAF,XSP,SGN,VHPFL,-384,GLF5,VHPFL,2021-01-11,09:10:07
31,1610331068,1.38,103.84,775,30,123,7C4CAF,XSP,SGN,VHPFL,-640,GLF5,VHPFL,2021-01-11,09:11:08
15,1610331142,1.41,103.87,375,32,123,7C4CAF,XSP,SGN,VHPFL,-896,GLF5,VHPFL,2021-01-11,09:12:22
18,1610331225,1.42,103.87,0,303,8,7C4CAF,XSP,SGN,VHPFL,0,GLF5,VHPFL,2021-01-11,09:13:45
