,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
49,1605888912,22.57,113.85,3925,151,180,780BF1,SZX,SGN,CSZ8011,1152,B738,ZH8011,2020-11-20,23:15:12
41,1605888979,22.51,113.82,6275,229,243,780BF1,SZX,SGN,CSZ8011,3328,B738,ZH8011,2020-11-20,23:16:19
30,1605889038,22.47,113.77,8350,228,279,780BF1,SZX,SGN,CSZ8011,2880,B738,ZH8011,2020-11-20,23:17:18
59,1605889092,22.42,113.71,10550,228,294,780BF1,SZX,SGN,CSZ8011,896,B738,ZH8011,2020-11-20,23:18:12
22,1605889161,22.35,113.62,12000,228,352,780BF1,SZX,SGN,CSZ8011,704,B738,ZH8011,2020-11-20,23:19:21
2,1605889225,22.28,113.54,12000,228,348,780BF1,SZX,SGN,CSZ8011,0,B738,ZH8011,2020-11-20,23:20:25
4,1605889289,22.19,113.48,12000,182,356,780BF1,SZX,SGN,CSZ8011,-384,B738,ZH8011,2020-11-20,23:21:29
26,1605889335,22.12,113.5,12000,161,363,780BF1,SZX,SGN,CSZ8011,0,B738,ZH8011,2020-11-20,23:22:15
23,1605889409,22.0,113.55,12000,164,364,780BF1,SZX,SGN,CSZ8011,192,B738,ZH8011,2020-11-20,23:23:29
34,1605889467,21.91,113.56,12000,176,361,780BF1,SZX,SGN,CSZ8011,0,B738,ZH8011,2020-11-20,23:24:27
69,1605889510,21.83,113.56,12000,176,362,780BF1,SZX,SGN,CSZ8011,0,B738,ZH8011,2020-11-20,23:25:10
65,1605889575,21.72,113.57,13450,176,368,780BF1,SZX,SGN,CSZ8011,2752,B738,ZH8011,2020-11-20,23:26:15
55,1605889648,21.6,113.58,15575,176,372,780BF1,SZX,SGN,CSZ8011,2816,B738,ZH8011,2020-11-20,23:27:28
58,1605889706,21.49,113.6,18625,160,402,780BF1,SZX,SGN,CSZ8011,1792,B738,ZH8011,2020-11-20,23:28:26
98,1605889768,21.4,113.64,19124,161,386,780BF1,SZX,SGN,CSZ8011,0,B738,ZH8011,2020-11-20,23:29:28
19,1605889810,21.3,113.59,21750,190,426,780BF1,SZX,SGN,CSZ8011,2112,B738,ZH8011,2020-11-20,23:30:10
67,1605889880,21.17,113.57,23150,189,431,780BF1,SZX,SGN,CSZ8011,2112,B738,ZH8011,2020-11-20,23:31:20
12,1605889940,21.04,113.54,25150,190,455,780BF1,SZX,SGN,CSZ8011,1280,B738,ZH8011,2020-11-20,23:32:20
63,1605890007,20.9,113.52,26700,190,469,780BF1,SZX,SGN,CSZ8011,1536,B738,ZH8011,2020-11-20,23:33:27
31,1605890059,20.78,113.5,27925,190,477,780BF1,SZX,SGN,CSZ8011,1536,B738,ZH8011,2020-11-20,23:34:19
87,1605890107,20.68,113.48,29450,190,474,780BF1,SZX,SGN,CSZ8011,2176,B738,ZH8011,2020-11-20,23:35:07
