,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
85,1597943974,22.3,113.92,0,340,2,780A43,HKG,SGN,HKC319,0,A332,RH319,2020-08-21,00:19:34
63,1597944032,22.3,113.92,0,326,2,780A43,HKG,SGN,HKC319,0,A332,RH319,2020-08-21,00:20:32
54,1597944081,22.3,113.92,0,264,2,780A43,HKG,SGN,HKC319,0,A332,RH319,2020-08-21,00:21:21
58,1597944303,22.3,113.92,0,250,17,780A43,HKG,SGN,HKC319,0,A332,RH319,2020-08-21,00:25:03
122,1597944383,22.3,113.92,0,292,19,780A43,HKG,SGN,HKC319,0,A332,RH319,2020-08-21,00:26:23
26,1597944445,22.3,113.92,0,261,16,780A43,HKG,SGN,HKC319,0,A332,RH319,2020-08-21,00:27:25
87,1597944505,22.3,113.92,0,180,0,780A43,HKG,SGN,HKC319,0,A332,RH319,2020-08-21,00:28:25
39,1597944566,22.3,113.92,0,340,23,780A43,HKG,SGN,HKC319,0,A332,RH319,2020-08-21,00:29:26
29,1597944626,22.3,113.91,0,247,19,780A43,HKG,SGN,HKC319,0,A332,RH319,2020-08-21,00:30:26
115,1597944684,22.3,113.91,0,250,17,780A43,HKG,SGN,HKC319,0,A332,RH319,2020-08-21,00:31:24
14,1597944859,22.3,113.9,0,163,19,780A43,HKG,SGN,HKC319,0,A332,RH319,2020-08-21,00:34:19
116,1597944915,22.3,113.9,0,70,65,780A43,HKG,SGN,HKC319,0,A332,RH319,2020-08-21,00:35:15
88,1597944972,22.31,113.94,1000,70,168,780A43,HKG,SGN,HKC319,2496,A332,RH319,2020-08-21,00:36:12
112,1597945025,22.32,113.98,1900,71,207,780A43,HKG,SGN,HKC319,832,A332,RH319,2020-08-21,00:37:05
131,1597945096,22.33,114.06,4300,117,229,780A43,HKG,SGN,HKC319,1856,A332,RH319,2020-08-21,00:38:16
128,1597945159,22.26,114.08,5825,179,288,780A43,HKG,SGN,HKC319,1216,A332,RH319,2020-08-21,00:39:19
136,1597945213,22.19,114.09,7050,179,304,780A43,HKG,SGN,HKC319,768,A332,RH319,2020-08-21,00:40:13
45,1597945271,22.11,114.08,7100,183,304,780A43,HKG,SGN,HKC319,0,A332,RH319,2020-08-21,00:41:11
62,1597945338,22.01,114.07,9425,183,294,780A43,HKG,SGN,HKC319,2240,A332,RH319,2020-08-21,00:42:18
