,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
94,1604228621,16.36,94.86,41000,109,468,896211,DXB,SGN,UAE392,0,B77W,EK392,2020-11-01,18:03:41
58,1604228686,16.31,95.0,41000,109,466,896211,DXB,SGN,UAE392,0,B77W,EK392,2020-11-01,18:04:46
73,1604228750,16.26,95.13,41000,109,465,896211,DXB,SGN,UAE392,0,B77W,EK392,2020-11-01,18:05:50
11,1604228805,16.22,95.25,41000,109,467,896211,DXB,SGN,UAE392,0,B77W,EK392,2020-11-01,18:06:45
111,1604228861,16.18,95.37,41000,109,468,896211,DXB,SGN,UAE392,0,B77W,EK392,2020-11-01,18:07:41
6,1604228920,16.14,95.49,41000,109,469,896211,DXB,SGN,UAE392,0,B77W,EK392,2020-11-01,18:08:40
123,1604228985,16.09,95.63,41000,109,468,896211,DXB,SGN,UAE392,0,B77W,EK392,2020-11-01,18:09:45
115,1604229041,16.05,95.75,41000,109,467,896211,DXB,SGN,UAE392,0,B77W,EK392,2020-11-01,18:10:41
51,1604229094,16.01,95.86,41000,109,466,896211,DXB,SGN,UAE392,0,B77W,EK392,2020-11-01,18:11:34
66,1604229160,15.97,96.0,41000,109,463,896211,DXB,SGN,UAE392,0,B77W,EK392,2020-11-01,18:12:40
42,1604229219,15.92,96.12,41000,109,461,896211,DXB,SGN,UAE392,0,B77W,EK392,2020-11-01,18:13:39
41,1604229289,15.87,96.27,41000,109,461,896211,DXB,SGN,UAE392,0,B77W,EK392,2020-11-01,18:14:49
100,1604229344,15.83,96.38,41000,109,460,896211,DXB,SGN,UAE392,0,B77W,EK392,2020-11-01,18:15:44
118,1604229409,15.79,96.52,41000,109,460,896211,DXB,SGN,UAE392,0,B77W,EK392,2020-11-01,18:16:49
20,1604229469,15.74,96.64,41000,109,460,896211,DXB,SGN,UAE392,0,B77W,EK392,2020-11-01,18:17:49
77,1604229532,15.7,96.77,41000,109,460,896211,DXB,SGN,UAE392,0,B77W,EK392,2020-11-01,18:18:52
93,1604229591,15.65,96.9,41000,109,461,896211,DXB,SGN,UAE392,0,B77W,EK392,2020-11-01,18:19:51
112,1604229650,15.61,97.02,41000,109,463,896211,DXB,SGN,UAE392,0,B77W,EK392,2020-11-01,18:20:50
92,1604229722,15.56,97.17,41000,109,463,896211,DXB,SGN,UAE392,0,B77W,EK392,2020-11-01,18:22:02
81,1604229781,15.52,97.29,41000,109,461,896211,DXB,SGN,UAE392,0,B77W,EK392,2020-11-01,18:23:01
74,1604229838,15.47,97.41,41000,110,462,896211,DXB,SGN,UAE392,0,B77W,EK392,2020-11-01,18:23:58
9,1604229899,15.43,97.53,41000,115,462,896211,DXB,SGN,UAE392,0,B77W,EK392,2020-11-01,18:24:59
1,1604229954,15.37,97.64,41000,116,462,896211,DXB,SGN,UAE392,0,B77W,EK392,2020-11-01,18:25:54
70,1604230014,15.32,97.76,41000,116,462,896211,DXB,SGN,UAE392,64,B77W,EK392,2020-11-01,18:26:54
82,1604230078,15.25,97.89,41000,116,464,896211,DXB,SGN,UAE392,0,B77W,EK392,2020-11-01,18:27:58
103,1604230142,15.19,98.02,41000,116,463,896211,DXB,SGN,UAE392,0,B77W,EK392,2020-11-01,18:29:02
89,1604230203,15.13,98.14,41000,116,461,896211,DXB,SGN,UAE392,0,B77W,EK392,2020-11-01,18:30:03
