,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
42,1598125453,23.38,113.31,275,194,163,ACB89B,CAN,SGN,FDX5194,128,B752,FX5194,2020-08-23,02:44:13
65,1598125513,23.33,113.31,2450,177,191,ACB89B,CAN,SGN,FDX5194,1856,B752,FX5194,2020-08-23,02:45:13
3,1598125571,23.28,113.31,3825,179,231,ACB89B,CAN,SGN,FDX5194,576,B752,FX5194,2020-08-23,02:46:11
97,1598125632,23.21,113.29,5475,207,277,ACB89B,CAN,SGN,FDX5194,1600,B752,FX5194,2020-08-23,02:47:12
41,1598125690,23.14,113.25,7850,205,283,ACB89B,CAN,SGN,FDX5194,2432,B752,FX5194,2020-08-23,02:48:10
79,1598125751,23.07,113.21,10025,205,296,ACB89B,CAN,SGN,FDX5194,2176,B752,FX5194,2020-08-23,02:49:11
119,1598125812,22.98,113.2,11025,158,342,ACB89B,CAN,SGN,FDX5194,896,B752,FX5194,2020-08-23,02:50:12
62,1598125876,22.88,113.24,12350,161,379,ACB89B,CAN,SGN,FDX5194,1664,B752,FX5194,2020-08-23,02:51:16
38,1598125943,22.77,113.28,14175,162,394,ACB89B,CAN,SGN,FDX5194,1600,B752,FX5194,2020-08-23,02:52:23
86,1598125997,22.67,113.31,15550,162,405,ACB89B,CAN,SGN,FDX5194,1472,B752,FX5194,2020-08-23,02:53:17
66,1598126056,22.56,113.35,17025,162,415,ACB89B,CAN,SGN,FDX5194,1536,B752,FX5194,2020-08-23,02:54:16
1,1598126109,22.46,113.38,18300,162,424,ACB89B,CAN,SGN,FDX5194,1984,B752,FX5194,2020-08-23,02:55:09
4,1598126174,22.34,113.43,20175,162,435,ACB89B,CAN,SGN,FDX5194,1536,B752,FX5194,2020-08-23,02:56:14
60,1598126232,22.23,113.47,21725,162,445,ACB89B,CAN,SGN,FDX5194,1664,B752,FX5194,2020-08-23,02:57:12
24,1598126295,22.1,113.51,23250,160,457,ACB89B,CAN,SGN,FDX5194,1536,B752,FX5194,2020-08-23,02:58:15
140,1598126360,21.97,113.56,24800,154,463,ACB89B,CAN,SGN,FDX5194,1344,B752,FX5194,2020-08-23,02:59:20
114,1598126417,21.86,113.6,26000,178,474,ACB89B,CAN,SGN,FDX5194,960,B752,FX5194,2020-08-23,03:00:17
100,1598126478,21.72,113.58,27125,189,485,ACB89B,CAN,SGN,FDX5194,1152,B752,FX5194,2020-08-23,03:01:18
134,1598126533,21.6,113.56,28300,189,489,ACB89B,CAN,SGN,FDX5194,1408,B752,FX5194,2020-08-23,03:02:13
84,1598126600,21.45,113.54,30075,188,483,ACB89B,CAN,SGN,FDX5194,1408,B752,FX5194,2020-08-23,03:03:20
46,1598126654,21.33,113.52,31325,188,483,ACB89B,CAN,SGN,FDX5194,1536,B752,FX5194,2020-08-23,03:04:14
29,1598126718,21.19,113.49,33125,188,472,ACB89B,CAN,SGN,FDX5194,1472,B752,FX5194,2020-08-23,03:05:18
59,1598126775,21.07,113.47,34550,188,464,ACB89B,CAN,SGN,FDX5194,1216,B752,FX5194,2020-08-23,03:06:15
96,1598126816,20.98,113.46,35025,188,469,ACB89B,CAN,SGN,FDX5194,-128,B752,FX5194,2020-08-23,03:06:56
109,1598126895,20.81,113.43,35000,188,473,ACB89B,CAN,SGN,FDX5194,64,B752,FX5194,2020-08-23,03:08:15
31,1598126955,20.68,113.41,35000,188,469,ACB89B,CAN,SGN,FDX5194,0,B752,FX5194,2020-08-23,03:09:15
32,1598127015,20.55,113.39,35000,188,468,ACB89B,CAN,SGN,FDX5194,0,B752,FX5194,2020-08-23,03:10:15
18,1598127070,20.43,113.37,35000,188,466,ACB89B,CAN,SGN,FDX5194,0,B752,FX5194,2020-08-23,03:11:10
40,1598127114,20.34,113.35,35000,188,465,ACB89B,CAN,SGN,FDX5194,0,B752,FX5194,2020-08-23,03:11:54
75,1598127188,20.2,113.33,35000,188,465,ACB89B,CAN,SGN,FDX5194,0,B752,FX5194,2020-08-23,03:13:08
99,1598127248,20.08,113.31,35000,189,464,ACB89B,CAN,SGN,FDX5194,64,B752,FX5194,2020-08-23,03:14:08
131,1598127308,19.95,113.29,35000,189,463,ACB89B,CAN,SGN,FDX5194,0,B752,FX5194,2020-08-23,03:15:08
118,1598127368,19.82,113.27,35000,189,463,ACB89B,CAN,SGN,FDX5194,0,B752,FX5194,2020-08-23,03:16:08
12,1598127428,19.71,113.25,35000,189,466,ACB89B,CAN,SGN,FDX5194,0,B752,FX5194,2020-08-23,03:17:08
90,1598127480,19.56,113.23,35000,188,472,ACB89B,CAN,SGN,FDX5194,0,B752,FX5194,2020-08-23,03:18:00
7,1598127548,19.43,113.21,35000,189,473,ACB89B,CAN,SGN,FDX5194,0,B752,FX5194,2020-08-23,03:19:08
69,1598127608,19.31,113.19,35000,189,474,ACB89B,CAN,SGN,FDX5194,-64,B752,FX5194,2020-08-23,03:20:08
115,1598127668,19.27,113.18,35000,189,476,ACB89B,CAN,SGN,FDX5194,0,B752,FX5194,2020-08-23,03:21:08
94,1598127728,19.16,113.16,35000,189,476,ACB89B,CAN,SGN,FDX5194,0,B752,FX5194,2020-08-23,03:22:08
33,1598127788,19.05,113.14,35000,189,476,ACB89B,CAN,SGN,FDX5194,0,B752,FX5194,2020-08-23,03:23:08
107,1598127848,18.94,113.12,35000,189,476,ACB89B,CAN,SGN,FDX5194,0,B752,FX5194,2020-08-23,03:24:08
22,1598127896,18.84,113.11,35000,189,476,ACB89B,CAN,SGN,FDX5194,0,B752,FX5194,2020-08-23,03:24:56
61,1598127956,19.1,113.15,35000,189,457,ACB89B,CAN,SGN,FDX5194,0,B752,FX5194,2020-08-23,03:25:56
124,1598128016,18.99,113.13,35000,189,457,ACB89B,CAN,SGN,FDX5194,0,B752,FX5194,2020-08-23,03:26:56
133,1598128076,18.88,113.12,35000,189,457,ACB89B,CAN,SGN,FDX5194,0,B752,FX5194,2020-08-23,03:27:56
56,1598128136,18.76,113.09,35000,189,457,ACB89B,CAN,SGN,FDX5194,0,B752,FX5194,2020-08-23,03:28:56
13,1598128196,18.63,113.07,35000,189,457,ACB89B,CAN,SGN,FDX5194,0,B752,FX5194,2020-08-23,03:29:56
128,1598128256,18.51,113.05,35000,189,457,ACB89B,CAN,SGN,FDX5194,0,B752,FX5194,2020-08-23,03:30:56
103,1598128316,18.38,113.03,35000,189,457,ACB89B,CAN,SGN,FDX5194,0,B752,FX5194,2020-08-23,03:31:56
6,1598128364,18.28,113.01,35000,189,457,ACB89B,CAN,SGN,FDX5194,0,B752,FX5194,2020-08-23,03:32:44
39,1598129752,15.28,110.99,35000,216,460,ACB89B,CAN,SGN,FDX5194,0,B752,FX5194,2020-08-23,03:55:52
50,1598129808,15.18,110.91,35000,216,461,ACB89B,CAN,SGN,FDX5194,0,B752,FX5194,2020-08-23,03:56:48
83,1598129880,15.07,110.83,35000,216,461,ACB89B,CAN,SGN,FDX5194,0,B752,FX5194,2020-08-23,03:58:00
52,1598129933,14.95,110.74,35000,216,463,ACB89B,CAN,SGN,FDX5194,0,B752,FX5194,2020-08-23,03:58:53
54,1598129994,14.85,110.66,35000,216,464,ACB89B,CAN,SGN,FDX5194,0,B752,FX5194,2020-08-23,03:59:54
10,1598130052,14.75,110.59,35000,216,465,ACB89B,CAN,SGN,FDX5194,0,B752,FX5194,2020-08-23,04:00:52
121,1598130112,14.67,110.53,35000,216,465,ACB89B,CAN,SGN,FDX5194,0,B752,FX5194,2020-08-23,04:01:52
48,1598130169,14.54,110.43,35000,216,468,ACB89B,CAN,SGN,FDX5194,0,B752,FX5194,2020-08-23,04:02:49
137,1598130229,14.44,110.35,35000,216,470,ACB89B,CAN,SGN,FDX5194,0,B752,FX5194,2020-08-23,04:03:49
64,1598130287,14.34,110.28,35000,216,470,ACB89B,CAN,SGN,FDX5194,0,B752,FX5194,2020-08-23,04:04:47
111,1598130343,14.24,110.2,35000,216,470,ACB89B,CAN,SGN,FDX5194,0,B752,FX5194,2020-08-23,04:05:43
89,1598130410,14.12,110.11,35000,216,470,ACB89B,CAN,SGN,FDX5194,0,B752,FX5194,2020-08-23,04:06:50
91,1598130473,14.01,110.03,35000,216,471,ACB89B,CAN,SGN,FDX5194,0,B752,FX5194,2020-08-23,04:07:53
95,1598130532,13.9,109.96,35000,212,471,ACB89B,CAN,SGN,FDX5194,0,B752,FX5194,2020-08-23,04:08:52
51,1598130592,13.79,109.89,35000,212,472,ACB89B,CAN,SGN,FDX5194,0,B752,FX5194,2020-08-23,04:09:52
68,1598130648,13.69,109.82,35000,212,473,ACB89B,CAN,SGN,FDX5194,0,B752,FX5194,2020-08-23,04:10:48
117,1598130702,13.58,109.75,35000,212,474,ACB89B,CAN,SGN,FDX5194,0,B752,FX5194,2020-08-23,04:11:42
63,1598130762,13.47,109.68,35000,212,475,ACB89B,CAN,SGN,FDX5194,0,B752,FX5194,2020-08-23,04:12:42
57,1598130813,13.38,109.62,35000,212,478,ACB89B,CAN,SGN,FDX5194,0,B752,FX5194,2020-08-23,04:13:33
123,1598130877,13.26,109.54,35000,212,478,ACB89B,CAN,SGN,FDX5194,0,B752,FX5194,2020-08-23,04:14:37
8,1598130939,13.14,109.47,35000,212,478,ACB89B,CAN,SGN,FDX5194,0,B752,FX5194,2020-08-23,04:15:39
58,1598130990,13.04,109.41,35000,212,481,ACB89B,CAN,SGN,FDX5194,0,B752,FX5194,2020-08-23,04:16:30
53,1598131055,12.92,109.33,35000,212,482,ACB89B,CAN,SGN,FDX5194,0,B752,FX5194,2020-08-23,04:17:35
110,1598131105,12.82,109.27,35000,211,482,ACB89B,CAN,SGN,FDX5194,0,B752,FX5194,2020-08-23,04:18:25
106,1598131172,12.71,109.2,35000,211,483,ACB89B,CAN,SGN,FDX5194,0,B752,FX5194,2020-08-23,04:19:32
101,1598131221,12.6,109.13,35000,211,485,ACB89B,CAN,SGN,FDX5194,-64,B752,FX5194,2020-08-23,04:20:21
71,1598131296,12.48,109.05,35000,211,485,ACB89B,CAN,SGN,FDX5194,-64,B752,FX5194,2020-08-23,04:21:36
15,1598131339,12.38,108.98,35000,211,486,ACB89B,CAN,SGN,FDX5194,0,B752,FX5194,2020-08-23,04:22:19
105,1598131411,12.24,108.9,35000,211,487,ACB89B,CAN,SGN,FDX5194,0,B752,FX5194,2020-08-23,04:23:31
102,1598131483,12.1,108.81,35000,211,487,ACB89B,CAN,SGN,FDX5194,0,B752,FX5194,2020-08-23,04:24:43
127,1598131542,11.99,108.74,35000,211,488,ACB89B,CAN,SGN,FDX5194,0,B752,FX5194,2020-08-23,04:25:42
9,1598131604,11.87,108.66,35000,211,488,ACB89B,CAN,SGN,FDX5194,0,B752,FX5194,2020-08-23,04:26:44
36,1598131667,11.75,108.59,35000,211,488,ACB89B,CAN,SGN,FDX5194,0,B752,FX5194,2020-08-23,04:27:47
55,1598131728,11.63,108.51,35000,211,487,ACB89B,CAN,SGN,FDX5194,-64,B752,FX5194,2020-08-23,04:28:48
82,1598131789,11.51,108.44,35000,211,484,ACB89B,CAN,SGN,FDX5194,64,B752,FX5194,2020-08-23,04:29:49
87,1598131848,11.4,108.37,35000,211,482,ACB89B,CAN,SGN,FDX5194,0,B752,FX5194,2020-08-23,04:30:48
