,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
49,1598170843,21.22,105.82,850,107,156,88803C,HAN,SGN,PIC775,2688,A320,BL775,2020-08-23,15:20:43
0,1598170902,21.2,105.87,1925,107,217,88803C,HAN,SGN,PIC775,896,A320,BL775,2020-08-23,15:21:42
79,1598170960,21.18,105.94,4350,107,246,88803C,HAN,SGN,PIC775,2816,A320,BL775,2020-08-23,15:22:40
93,1598171015,21.15,105.99,6325,155,281,88803C,HAN,SGN,PIC775,1856,A320,BL775,2020-08-23,15:23:35
111,1598171083,21.06,106.01,9525,172,290,88803C,HAN,SGN,PIC775,2432,A320,BL775,2020-08-23,15:24:43
24,1598171144,20.98,106.02,11050,171,340,88803C,HAN,SGN,PIC775,1024,A320,BL775,2020-08-23,15:25:44
86,1598171205,20.87,106.04,12900,171,365,88803C,HAN,SGN,PIC775,1536,A320,BL775,2020-08-23,15:26:45
1,1598171266,20.77,106.05,14875,171,378,88803C,HAN,SGN,PIC775,1792,A320,BL775,2020-08-23,15:27:46
31,1598171327,20.66,106.07,16650,171,391,88803C,HAN,SGN,PIC775,1600,A320,BL775,2020-08-23,15:28:47
47,1598171383,20.56,106.09,18175,171,401,88803C,HAN,SGN,PIC775,1472,A320,BL775,2020-08-23,15:29:43
35,1598171441,20.45,106.11,19800,169,407,88803C,HAN,SGN,PIC775,1664,A320,BL775,2020-08-23,15:30:41
14,1598171506,20.33,106.14,21300,154,418,88803C,HAN,SGN,PIC775,1152,A320,BL775,2020-08-23,15:31:46
54,1598171571,20.22,106.2,22575,154,428,88803C,HAN,SGN,PIC775,1280,A320,BL775,2020-08-23,15:32:51
102,1598171628,20.11,106.25,23750,154,434,88803C,HAN,SGN,PIC775,1536,A320,BL775,2020-08-23,15:33:48
85,1598171684,20.01,106.3,24700,154,441,88803C,HAN,SGN,PIC775,832,A320,BL775,2020-08-23,15:34:44
19,1598171752,19.89,106.37,25850,154,447,88803C,HAN,SGN,PIC775,768,A320,BL775,2020-08-23,15:35:52
100,1598171814,19.77,106.43,26750,154,454,88803C,HAN,SGN,PIC775,1152,A320,BL775,2020-08-23,15:36:54
45,1598171868,19.66,106.48,27550,154,459,88803C,HAN,SGN,PIC775,640,A320,BL775,2020-08-23,15:37:48
50,1598171932,19.54,106.54,28400,154,465,88803C,HAN,SGN,PIC775,768,A320,BL775,2020-08-23,15:38:52
69,1598171991,19.43,106.6,29025,154,472,88803C,HAN,SGN,PIC775,512,A320,BL775,2020-08-23,15:39:51
7,1598172056,19.29,106.66,29775,154,476,88803C,HAN,SGN,PIC775,1024,A320,BL775,2020-08-23,15:40:56
9,1598172106,19.2,106.71,30075,154,477,88803C,HAN,SGN,PIC775,576,A320,BL775,2020-08-23,15:41:46
64,1598172167,19.07,106.77,31325,156,477,88803C,HAN,SGN,PIC775,1024,A320,BL775,2020-08-23,15:42:47
95,1598172222,18.97,106.82,31900,156,472,88803C,HAN,SGN,PIC775,1408,A320,BL775,2020-08-23,15:43:42
76,1598172282,18.87,106.86,31900,156,472,88803C,HAN,SGN,PIC775,1408,A320,BL775,2020-08-23,15:44:42
48,1598172350,18.75,106.92,32175,156,473,88803C,HAN,SGN,PIC775,384,A320,BL775,2020-08-23,15:45:50
99,1598172410,18.65,106.97,32175,156,473,88803C,HAN,SGN,PIC775,384,A320,BL775,2020-08-23,15:46:50
22,1598172474,18.48,107.04,35600,156,457,88803C,HAN,SGN,PIC775,704,A320,BL775,2020-08-23,15:47:54
72,1598172526,18.38,107.09,36000,156,453,88803C,HAN,SGN,PIC775,0,A320,BL775,2020-08-23,15:48:46
16,1598172586,18.28,107.14,36000,156,453,88803C,HAN,SGN,PIC775,0,A320,BL775,2020-08-23,15:49:46
62,1598172646,18.18,107.18,36000,156,453,88803C,HAN,SGN,PIC775,0,A320,BL775,2020-08-23,15:50:46
74,1598172714,18.28,107.14,35975,156,452,88803C,HAN,SGN,PIC775,0,A320,BL775,2020-08-23,15:51:54
67,1598172774,18.23,107.16,36000,156,452,88803C,HAN,SGN,PIC775,0,A320,BL775,2020-08-23,15:52:54
84,1598172834,18.13,107.21,36000,156,452,88803C,HAN,SGN,PIC775,0,A320,BL775,2020-08-23,15:53:54
89,1598172892,17.66,107.43,36000,155,457,88803C,HAN,SGN,PIC775,64,A320,BL775,2020-08-23,15:54:52
52,1598172949,17.55,107.48,36025,155,458,88803C,HAN,SGN,PIC775,64,A320,BL775,2020-08-23,15:55:49
96,1598173010,17.43,107.53,36025,155,458,88803C,HAN,SGN,PIC775,0,A320,BL775,2020-08-23,15:56:50
42,1598173066,17.32,107.59,36025,155,458,88803C,HAN,SGN,PIC775,0,A320,BL775,2020-08-23,15:57:46
109,1598173126,17.21,107.64,36000,155,457,88803C,HAN,SGN,PIC775,-64,A320,BL775,2020-08-23,15:58:46
32,1598173184,17.1,107.69,35975,155,456,88803C,HAN,SGN,PIC775,0,A320,BL775,2020-08-23,15:59:44
107,1598173239,16.99,107.74,35975,154,456,88803C,HAN,SGN,PIC775,0,A320,BL775,2020-08-23,16:00:39
43,1598173299,16.88,107.8,36000,155,457,88803C,HAN,SGN,PIC775,0,A320,BL775,2020-08-23,16:01:39
65,1598173365,16.75,107.86,36025,155,459,88803C,HAN,SGN,PIC775,64,A320,BL775,2020-08-23,16:02:45
8,1598173427,16.63,107.92,36025,154,459,88803C,HAN,SGN,PIC775,0,A320,BL775,2020-08-23,16:03:47
36,1598173482,16.52,107.97,36000,154,461,88803C,HAN,SGN,PIC775,0,A320,BL775,2020-08-23,16:04:42
25,1598173534,16.42,108.02,36000,154,461,88803C,HAN,SGN,PIC775,0,A320,BL775,2020-08-23,16:05:34
34,1598173595,16.3,108.08,36025,155,460,88803C,HAN,SGN,PIC775,0,A320,BL775,2020-08-23,16:06:35
41,1598173656,16.19,108.13,36000,155,460,88803C,HAN,SGN,PIC775,-64,A320,BL775,2020-08-23,16:07:36
46,1598173715,16.07,108.18,35975,166,463,88803C,HAN,SGN,PIC775,0,A320,BL775,2020-08-23,16:08:35
17,1598173781,15.93,108.2,35975,179,464,88803C,HAN,SGN,PIC775,0,A320,BL775,2020-08-23,16:09:41
56,1598173839,15.8,108.19,36000,181,452,88803C,HAN,SGN,PIC775,0,A320,BL775,2020-08-23,16:10:39
23,1598173892,15.69,108.19,36000,181,455,88803C,HAN,SGN,PIC775,0,A320,BL775,2020-08-23,16:11:32
44,1598173950,15.57,108.19,36025,181,452,88803C,HAN,SGN,PIC775,64,A320,BL775,2020-08-23,16:12:30
71,1598174015,15.43,108.18,35950,181,451,88803C,HAN,SGN,PIC775,-64,A320,BL775,2020-08-23,16:13:35
18,1598174076,15.3,108.18,35950,181,456,88803C,HAN,SGN,PIC775,128,A320,BL775,2020-08-23,16:14:36
29,1598174140,15.17,108.18,36050,181,457,88803C,HAN,SGN,PIC775,0,A320,BL775,2020-08-23,16:15:40
92,1598174202,15.04,108.18,36025,181,458,88803C,HAN,SGN,PIC775,0,A320,BL775,2020-08-23,16:16:42
94,1598174257,14.92,108.17,36050,181,455,88803C,HAN,SGN,PIC775,64,A320,BL775,2020-08-23,16:17:37
10,1598174315,14.8,108.17,36050,181,452,88803C,HAN,SGN,PIC775,0,A320,BL775,2020-08-23,16:18:35
110,1598174376,14.67,108.17,36000,181,462,88803C,HAN,SGN,PIC775,64,A320,BL775,2020-08-23,16:19:36
75,1598174438,14.54,108.17,36000,181,457,88803C,HAN,SGN,PIC775,0,A320,BL775,2020-08-23,16:20:38
104,1598174490,14.43,108.16,36000,181,456,88803C,HAN,SGN,PIC775,0,A320,BL775,2020-08-23,16:21:30
106,1598174558,14.28,108.16,36025,181,458,88803C,HAN,SGN,PIC775,0,A320,BL775,2020-08-23,16:22:38
91,1598174622,14.15,108.16,36025,181,459,88803C,HAN,SGN,PIC775,-64,A320,BL775,2020-08-23,16:23:42
51,1598174677,14.03,108.15,36025,181,458,88803C,HAN,SGN,PIC775,0,A320,BL775,2020-08-23,16:24:37
26,1598174741,13.89,108.15,36000,181,457,88803C,HAN,SGN,PIC775,0,A320,BL775,2020-08-23,16:25:41
103,1598174802,13.76,108.15,36000,181,457,88803C,HAN,SGN,PIC775,0,A320,BL775,2020-08-23,16:26:42
59,1598174864,13.63,108.15,36000,181,460,88803C,HAN,SGN,PIC775,0,A320,BL775,2020-08-23,16:27:44
57,1598174907,13.54,108.14,36025,181,461,88803C,HAN,SGN,PIC775,0,A320,BL775,2020-08-23,16:28:27
53,1598174977,13.39,108.14,36000,181,463,88803C,HAN,SGN,PIC775,0,A320,BL775,2020-08-23,16:29:37
66,1598175042,13.25,108.14,36000,181,463,88803C,HAN,SGN,PIC775,0,A320,BL775,2020-08-23,16:30:42
2,1598175100,13.13,108.13,36000,181,465,88803C,HAN,SGN,PIC775,0,A320,BL775,2020-08-23,16:31:40
13,1598175164,12.99,108.13,36000,181,468,88803C,HAN,SGN,PIC775,0,A320,BL775,2020-08-23,16:32:44
11,1598175224,12.86,108.13,36025,181,470,88803C,HAN,SGN,PIC775,0,A320,BL775,2020-08-23,16:33:44
101,1598175285,12.72,108.12,36025,181,471,88803C,HAN,SGN,PIC775,0,A320,BL775,2020-08-23,16:34:45
83,1598175338,12.61,108.12,35775,181,470,88803C,HAN,SGN,PIC775,-1024,A320,BL775,2020-08-23,16:35:38
70,1598175403,12.47,108.12,34800,181,464,88803C,HAN,SGN,PIC775,-960,A320,BL775,2020-08-23,16:36:43
90,1598175462,12.34,108.12,33850,181,463,88803C,HAN,SGN,PIC775,-960,A320,BL775,2020-08-23,16:37:42
38,1598175520,12.22,108.11,32875,181,468,88803C,HAN,SGN,PIC775,-960,A320,BL775,2020-08-23,16:38:40
88,1598175577,12.09,108.11,31500,181,467,88803C,HAN,SGN,PIC775,-1984,A320,BL775,2020-08-23,16:39:37
5,1598175635,11.97,108.11,29725,182,452,88803C,HAN,SGN,PIC775,-1984,A320,BL775,2020-08-23,16:40:35
77,1598175692,11.85,108.1,27675,181,443,88803C,HAN,SGN,PIC775,-2304,A320,BL775,2020-08-23,16:41:32
63,1598175755,11.72,108.1,25650,181,429,88803C,HAN,SGN,PIC775,-2112,A320,BL775,2020-08-23,16:42:35
39,1598175815,11.6,108.09,24075,191,419,88803C,HAN,SGN,PIC775,-1600,A320,BL775,2020-08-23,16:43:35
12,1598175874,11.51,108.03,22725,215,414,88803C,HAN,SGN,PIC775,-1408,A320,BL775,2020-08-23,16:44:34
98,1598175930,11.42,107.97,21325,214,402,88803C,HAN,SGN,PIC775,-1408,A320,BL775,2020-08-23,16:45:30
60,1598175989,11.33,107.91,19925,215,392,88803C,HAN,SGN,PIC775,-1408,A320,BL775,2020-08-23,16:46:29
40,1598176055,11.24,107.84,18150,216,375,88803C,HAN,SGN,PIC775,-1600,A320,BL775,2020-08-23,16:47:35
21,1598176110,11.18,107.76,16400,246,371,88803C,HAN,SGN,PIC775,-2112,A320,BL775,2020-08-23,16:48:30
68,1598176170,11.14,107.67,15400,245,337,88803C,HAN,SGN,PIC775,-832,A320,BL775,2020-08-23,16:49:30
15,1598176240,11.1,107.57,14225,245,308,88803C,HAN,SGN,PIC775,-1536,A320,BL775,2020-08-23,16:50:40
61,1598176300,11.06,107.5,13275,245,285,88803C,HAN,SGN,PIC775,-448,A320,BL775,2020-08-23,16:51:40
3,1598176364,11.03,107.42,12650,245,255,88803C,HAN,SGN,PIC775,-768,A320,BL775,2020-08-23,16:52:44
33,1598176419,11.01,107.36,11700,256,243,88803C,HAN,SGN,PIC775,-896,A320,BL775,2020-08-23,16:53:39
30,1598176476,10.99,107.3,10725,253,234,88803C,HAN,SGN,PIC775,-832,A320,BL775,2020-08-23,16:54:36
28,1598176539,10.97,107.23,9600,252,232,88803C,HAN,SGN,PIC775,-1024,A320,BL775,2020-08-23,16:55:39
82,1598176594,10.95,107.18,8550,252,232,88803C,HAN,SGN,PIC775,-1600,A320,BL775,2020-08-23,16:56:34
55,1598176660,10.93,107.11,7450,253,224,88803C,HAN,SGN,PIC775,-960,A320,BL775,2020-08-23,16:57:40
73,1598176721,10.91,107.05,6425,252,216,88803C,HAN,SGN,PIC775,-960,A320,BL775,2020-08-23,16:58:41
87,1598176776,10.9,107.0,5350,263,220,88803C,HAN,SGN,PIC775,-1408,A320,BL775,2020-08-23,16:59:36
108,1598176836,10.89,106.93,4325,262,214,88803C,HAN,SGN,PIC775,-1152,A320,BL775,2020-08-23,17:00:36
97,1598176898,10.89,106.87,3450,266,204,88803C,HAN,SGN,PIC775,-384,A320,BL775,2020-08-23,17:01:38
20,1598176954,10.88,106.82,3150,253,178,88803C,HAN,SGN,PIC775,-576,A320,BL775,2020-08-23,17:02:34
6,1598177022,10.86,106.78,2250,249,157,88803C,HAN,SGN,PIC775,-768,A320,BL775,2020-08-23,17:03:42
27,1598177085,10.85,106.73,1475,249,134,88803C,HAN,SGN,PIC775,-704,A320,BL775,2020-08-23,17:04:45
78,1598177146,10.83,106.7,775,249,135,88803C,HAN,SGN,PIC775,-640,A320,BL775,2020-08-23,17:05:46
58,1598177211,10.82,106.66,175,249,140,88803C,HAN,SGN,PIC775,-64,A320,BL775,2020-08-23,17:06:51
37,1598177258,10.82,106.65,0,213,27,88803C,HAN,SGN,PIC775,0,A320,BL775,2020-08-23,17:07:38
80,1598177313,10.81,106.65,0,81,24,88803C,HAN,SGN,PIC775,0,A320,BL775,2020-08-23,17:08:33
105,1598177381,10.81,106.65,0,67,18,88803C,HAN,SGN,PIC775,0,A320,BL775,2020-08-23,17:09:41
4,1598177439,10.81,106.65,0,160,2,88803C,HAN,SGN,PIC775,0,A320,BL775,2020-08-23,17:10:39
81,1598177473,10.81,106.65,0,295,0,88803C,HAN,SGN,PIC775,0,A320,BL775,2020-08-23,17:11:13
