,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
76,1590883020,21.22,105.8,0,284,0,8881B2,HAN,SGN,BAV215,0,B789,QH215,2020-05-31,06:57:00
5,1590883077,21.22,105.8,0,222,10,8881B2,HAN,SGN,BAV215,0,B789,QH215,2020-05-31,06:57:57
97,1590883143,21.22,105.8,0,281,9,8881B2,HAN,SGN,BAV215,0,B789,QH215,2020-05-31,06:59:03
119,1590883200,21.22,105.81,0,289,10,8881B2,HAN,SGN,BAV215,0,B789,QH215,2020-05-31,07:00:00
13,1590883261,21.22,105.81,0,289,10,8881B2,HAN,SGN,BAV215,0,B789,QH215,2020-05-31,07:01:01
24,1590883328,21.22,105.81,0,284,0,8881B2,HAN,SGN,BAV215,0,B789,QH215,2020-05-31,07:02:08
96,1590883386,21.22,105.81,0,103,0,8881B2,HAN,SGN,BAV215,0,B789,QH215,2020-05-31,07:03:06
8,1590883455,21.22,105.81,0,284,0,8881B2,HAN,SGN,BAV215,0,B789,QH215,2020-05-31,07:04:15
44,1590883510,21.22,105.81,0,286,2,8881B2,HAN,SGN,BAV215,0,B789,QH215,2020-05-31,07:05:10
23,1590883560,21.22,105.81,0,357,21,8881B2,HAN,SGN,BAV215,0,B789,QH215,2020-05-31,07:06:00
12,1590883622,21.22,105.8,0,289,18,8881B2,HAN,SGN,BAV215,0,B789,QH215,2020-05-31,07:07:02
49,1590883685,21.22,105.8,0,267,25,8881B2,HAN,SGN,BAV215,0,B789,QH215,2020-05-31,07:08:05
4,1590883746,21.22,105.8,0,289,29,8881B2,HAN,SGN,BAV215,0,B789,QH215,2020-05-31,07:09:06
121,1590883804,21.22,105.79,0,289,2,8881B2,HAN,SGN,BAV215,0,B789,QH215,2020-05-31,07:10:04
69,1590883865,21.22,105.79,0,289,17,8881B2,HAN,SGN,BAV215,0,B789,QH215,2020-05-31,07:11:05
36,1590883923,21.22,105.79,0,286,2,8881B2,HAN,SGN,BAV215,0,B789,QH215,2020-05-31,07:12:03
93,1590883978,21.22,105.79,0,125,0,8881B2,HAN,SGN,BAV215,0,B789,QH215,2020-05-31,07:12:58
71,1590884042,21.22,105.79,0,8,18,8881B2,HAN,SGN,BAV215,0,B789,QH215,2020-05-31,07:14:02
126,1590884103,21.22,105.79,0,180,0,8881B2,HAN,SGN,BAV215,0,B789,QH215,2020-05-31,07:15:03
102,1590884161,21.22,105.79,0,19,19,8881B2,HAN,SGN,BAV215,0,B789,QH215,2020-05-31,07:16:01
53,1590884220,21.23,105.79,0,39,22,8881B2,HAN,SGN,BAV215,0,B789,QH215,2020-05-31,07:17:00
