,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
64,1608820353,12.92,91.05,35000,96,482,4BB14E,NVI,SGN,TK6470,0,B77L,TK6470,2020-12-24,21:32:33
30,1608820413,12.91,91.19,35000,96,482,4BB14E,NVI,SGN,TK6470,0,B77L,TK6470,2020-12-24,21:33:33
18,1608820473,12.89,91.33,35000,96,482,4BB14E,NVI,SGN,TK6470,0,B77L,TK6470,2020-12-24,21:34:33
67,1608820533,12.88,91.46,35000,96,482,4BB14E,NVI,SGN,TK6470,0,B77L,TK6470,2020-12-24,21:35:33
69,1608820593,12.87,91.6,35000,96,482,4BB14E,NVI,SGN,TK6470,0,B77L,TK6470,2020-12-24,21:36:33
2,1608820653,12.85,91.74,35000,96,482,4BB14E,NVI,SGN,TK6470,0,B77L,TK6470,2020-12-24,21:37:33
49,1608820713,12.84,91.87,35000,96,482,4BB14E,NVI,SGN,TK6470,0,B77L,TK6470,2020-12-24,21:38:33
34,1608820773,12.82,92.01,35000,96,482,4BB14E,NVI,SGN,TK6470,0,B77L,TK6470,2020-12-24,21:39:33
73,1608820833,12.81,92.15,35000,96,482,4BB14E,NVI,SGN,TK6470,0,B77L,TK6470,2020-12-24,21:40:33
5,1608820893,12.8,92.28,35000,96,482,4BB14E,NVI,SGN,TK6470,0,B77L,TK6470,2020-12-24,21:41:33
63,1608820953,12.78,92.42,35000,96,482,4BB14E,NVI,SGN,TK6470,0,B77L,TK6470,2020-12-24,21:42:33
1,1608821013,12.77,92.56,35000,96,482,4BB14E,NVI,SGN,TK6470,0,B77L,TK6470,2020-12-24,21:43:33
37,1608821085,12.75,92.72,35000,96,482,4BB14E,NVI,SGN,TK6470,0,B77L,TK6470,2020-12-24,21:44:45
66,1608821133,12.74,92.83,35000,96,482,4BB14E,NVI,SGN,TK6470,0,B77L,TK6470,2020-12-24,21:45:33
29,1608821193,12.73,92.96,35000,96,482,4BB14E,NVI,SGN,TK6470,0,B77L,TK6470,2020-12-24,21:46:33
32,1608821265,12.71,93.13,35000,96,482,4BB14E,NVI,SGN,TK6470,0,B77L,TK6470,2020-12-24,21:47:45
20,1608821325,12.7,93.26,35000,96,482,4BB14E,NVI,SGN,TK6470,0,B77L,TK6470,2020-12-24,21:48:45
26,1608821385,12.68,93.4,35000,96,482,4BB14E,NVI,SGN,TK6470,0,B77L,TK6470,2020-12-24,21:49:45
36,1608821445,12.67,93.54,35000,96,482,4BB14E,NVI,SGN,TK6470,0,B77L,TK6470,2020-12-24,21:50:45
28,1608821505,12.65,93.67,35000,96,482,4BB14E,NVI,SGN,TK6470,0,B77L,TK6470,2020-12-24,21:51:45
12,1608821565,12.64,93.81,35000,96,482,4BB14E,NVI,SGN,TK6470,0,B77L,TK6470,2020-12-24,21:52:45
46,1608821625,12.63,93.95,35000,96,482,4BB14E,NVI,SGN,TK6470,0,B77L,TK6470,2020-12-24,21:53:45
19,1608821697,12.61,94.11,35000,96,482,4BB14E,NVI,SGN,TK6470,0,B77L,TK6470,2020-12-24,21:54:57
13,1608821757,12.59,94.25,35000,97,482,4BB14E,NVI,SGN,TK6470,0,B77L,TK6470,2020-12-24,21:55:57
59,1608821817,12.58,94.38,35000,97,482,4BB14E,NVI,SGN,TK6470,0,B77L,TK6470,2020-12-24,21:56:57
70,1608821877,12.56,94.52,35000,97,482,4BB14E,NVI,SGN,TK6470,0,B77L,TK6470,2020-12-24,21:57:57
52,1608821937,12.55,94.65,35000,97,482,4BB14E,NVI,SGN,TK6470,0,B77L,TK6470,2020-12-24,21:58:57
23,1608821997,12.53,94.79,35000,97,482,4BB14E,NVI,SGN,TK6470,0,B77L,TK6470,2020-12-24,21:59:57
48,1608822057,12.51,94.93,35000,97,482,4BB14E,NVI,SGN,TK6470,0,B77L,TK6470,2020-12-24,22:00:57
15,1608822117,12.5,95.06,35000,97,482,4BB14E,NVI,SGN,TK6470,0,B77L,TK6470,2020-12-24,22:01:57
21,1608822177,12.48,95.2,35000,97,482,4BB14E,NVI,SGN,TK6470,0,B77L,TK6470,2020-12-24,22:02:57
55,1608822237,12.46,95.34,35000,97,482,4BB14E,NVI,SGN,TK6470,0,B77L,TK6470,2020-12-24,22:03:57
14,1608822297,12.45,95.47,35000,97,482,4BB14E,NVI,SGN,TK6470,0,B77L,TK6470,2020-12-24,22:04:57
47,1608822357,12.43,95.61,35000,97,482,4BB14E,NVI,SGN,TK6470,0,B77L,TK6470,2020-12-24,22:05:57
71,1608822412,9.3,94.14,35000,129,466,4BB14E,NVI,SGN,THY6470,0,B77L,TK6470,2020-12-24,22:06:52
65,1608822453,9.24,94.2,35000,137,467,4BB14E,NVI,SGN,THY6470,0,B77L,TK6470,2020-12-24,22:07:33
9,1608822533,9.12,94.32,35000,131,464,4BB14E,NVI,SGN,THY6470,0,B77L,TK6470,2020-12-24,22:08:53
4,1608822595,9.05,94.45,35000,121,464,4BB14E,NVI,SGN,THY6470,0,B77L,TK6470,2020-12-24,22:09:55
68,1608822659,8.98,94.57,35000,119,464,4BB14E,NVI,SGN,THY6470,0,B77L,TK6470,2020-12-24,22:10:59
42,1608822715,8.92,94.67,35000,119,463,4BB14E,NVI,SGN,THY6470,64,B77L,TK6470,2020-12-24,22:11:55
24,1608822785,8.85,94.8,35000,119,460,4BB14E,NVI,SGN,THY6470,0,B77L,TK6470,2020-12-24,22:13:05
80,1608822838,8.79,94.9,35000,119,461,4BB14E,NVI,SGN,THY6470,0,B77L,TK6470,2020-12-24,22:13:58
56,1608822908,8.71,95.04,35000,119,464,4BB14E,NVI,SGN,THY6470,0,B77L,TK6470,2020-12-24,22:15:08
43,1608822957,8.67,95.11,35000,119,464,4BB14E,NVI,SGN,THY6470,0,B77L,TK6470,2020-12-24,22:15:57
81,1608823021,8.59,95.25,35000,119,461,4BB14E,NVI,SGN,THY6470,0,B77L,TK6470,2020-12-24,22:17:01
50,1608823088,8.52,95.37,35000,119,463,4BB14E,NVI,SGN,THY6470,0,B77L,TK6470,2020-12-24,22:18:08
62,1608823143,8.46,95.47,35000,119,461,4BB14E,NVI,SGN,THY6470,0,B77L,TK6470,2020-12-24,22:19:03
6,1608823192,8.41,95.57,35000,119,459,4BB14E,NVI,SGN,THY6470,0,B77L,TK6470,2020-12-24,22:19:52
25,1608823261,8.34,95.7,35000,120,461,4BB14E,NVI,SGN,THY6470,0,B77L,TK6470,2020-12-24,22:21:01
76,1608823321,8.28,95.79,35000,119,460,4BB14E,NVI,SGN,THY6470,0,B77L,TK6470,2020-12-24,22:22:01
78,1608823381,8.23,95.89,35000,119,460,4BB14E,NVI,SGN,THY6470,0,B77L,TK6470,2020-12-24,22:23:01
27,1608823442,8.14,96.03,35000,120,457,4BB14E,NVI,SGN,THY6470,0,B77L,TK6470,2020-12-24,22:24:02
11,1608823509,8.07,96.15,35000,120,455,4BB14E,NVI,SGN,THY6470,0,B77L,TK6470,2020-12-24,22:25:09
74,1608823567,8.01,96.26,35000,120,455,4BB14E,NVI,SGN,THY6470,0,B77L,TK6470,2020-12-24,22:26:07
77,1608823629,7.94,96.38,35000,120,456,4BB14E,NVI,SGN,THY6470,0,B77L,TK6470,2020-12-24,22:27:09
58,1608823691,7.88,96.49,35000,120,456,4BB14E,NVI,SGN,THY6470,0,B77L,TK6470,2020-12-24,22:28:11
45,1608823752,7.81,96.6,35000,119,458,4BB14E,NVI,SGN,THY6470,0,B77L,TK6470,2020-12-24,22:29:12
75,1608823814,7.75,96.72,35000,120,457,4BB14E,NVI,SGN,THY6470,0,B77L,TK6470,2020-12-24,22:30:14
38,1608823866,7.69,96.81,35000,120,457,4BB14E,NVI,SGN,THY6470,0,B77L,TK6470,2020-12-24,22:31:06
