timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number
1608823924,7.63,96.92,35000,120,458,4BB14E,NVI,SGN,THY6470,0,B77L,TK6470
1608821013,12.77,92.56,35000,96,482,4BB14E,NVI,SGN,TK6470,0,B77L,TK6470
1608820653,12.85,91.74,35000,96,482,4BB14E,NVI,SGN,TK6470,0,B77L,TK6470
1608824285,7.25,97.58,35000,120,457,4BB14E,NVI,SGN,THY6470,0,B77L,TK6470
1608822595,9.05,94.45,35000,121,464,4BB14E,NVI,SGN,THY6470,0,B77L,TK6470
1608820893,12.8,92.28,35000,96,482,4BB14E,NVI,SGN,TK6470,0,B77L,TK6470
1608823192,8.41,95.57,35000,119,459,4BB14E,NVI,SGN,THY6470,0,B77L,TK6470
1608824339,7.19,97.68,35000,120,457,4BB14E,NVI,SGN,THY6470,0,B77L,TK6470
1608824531,6.99,98.03,35000,112,454,4BB14E,NVI,SGN,THY6470,0,B77L,TK6470
1608822533,9.12,94.32,35000,131,464,4BB14E,NVI,SGN,THY6470,0,B77L,TK6470
1608824714,6.85,98.4,35000,110,459,4BB14E,NVI,SGN,THY6470,0,B77L,TK6470
1608823509,8.07,96.15,35000,120,455,4BB14E,NVI,SGN,THY6470,0,B77L,TK6470
1608821565,12.64,93.81,35000,96,482,4BB14E,NVI,SGN,TK6470,0,B77L,TK6470
1608821757,12.59,94.25,35000,97,482,4BB14E,NVI,SGN,TK6470,0,B77L,TK6470
1608822297,12.45,95.47,35000,97,482,4BB14E,NVI,SGN,TK6470,0,B77L,TK6470
1608822117,12.5,95.06,35000,97,482,4BB14E,NVI,SGN,TK6470,0,B77L,TK6470
1608824657,6.9,98.28,35000,110,458,4BB14E,NVI,SGN,THY6470,0,B77L,TK6470
1608824173,7.37,97.37,35000,120,456,4BB14E,NVI,SGN,THY6470,0,B77L,TK6470
1608820473,12.89,91.33,35000,96,482,4BB14E,NVI,SGN,TK6470,0,B77L,TK6470
1608821697,12.61,94.11,35000,96,482,4BB14E,NVI,SGN,TK6470,0,B77L,TK6470
1608821325,12.7,93.26,35000,96,482,4BB14E,NVI,SGN,TK6470,0,B77L,TK6470
1608822177,12.48,95.2,35000,97,482,4BB14E,NVI,SGN,TK6470,0,B77L,TK6470
1608825015,6.63,99.0,35000,110,460,4BB14E,NVI,SGN,THY6470,0,B77L,TK6470
1608821997,12.53,94.79,35000,97,482,4BB14E,NVI,SGN,TK6470,0,B77L,TK6470
1608822785,8.85,94.8,35000,119,460,4BB14E,NVI,SGN,THY6470,0,B77L,TK6470
1608823261,8.34,95.7,35000,120,461,4BB14E,NVI,SGN,THY6470,0,B77L,TK6470
1608821385,12.68,93.4,35000,96,482,4BB14E,NVI,SGN,TK6470,0,B77L,TK6470
1608823442,8.14,96.03,35000,120,457,4BB14E,NVI,SGN,THY6470,0,B77L,TK6470
1608821505,12.65,93.67,35000,96,482,4BB14E,NVI,SGN,TK6470,0,B77L,TK6470
1608821193,12.73,92.96,35000,96,482,4BB14E,NVI,SGN,TK6470,0,B77L,TK6470
1608820413,12.91,91.19,35000,96,482,4BB14E,NVI,SGN,TK6470,0,B77L,TK6470
1608824892,6.72,98.75,35000,110,460,4BB14E,NVI,SGN,THY6470,0,B77L,TK6470
1608821265,12.71,93.13,35000,96,482,4BB14E,NVI,SGN,TK6470,0,B77L,TK6470
1608824127,7.41,97.29,35000,120,456,4BB14E,NVI,SGN,THY6470,0,B77L,TK6470
1608820773,12.82,92.01,35000,96,482,4BB14E,NVI,SGN,TK6470,0,B77L,TK6470
1608824225,7.31,97.47,35000,120,456,4BB14E,NVI,SGN,THY6470,0,B77L,TK6470
1608821445,12.67,93.54,35000,96,482,4BB14E,NVI,SGN,TK6470,0,B77L,TK6470
1608821085,12.75,92.72,35000,96,482,4BB14E,NVI,SGN,TK6470,0,B77L,TK6470
1608823866,7.69,96.81,35000,120,457,4BB14E,NVI,SGN,THY6470,0,B77L,TK6470
1608825077,6.58,99.12,35000,110,459,4BB14E,NVI,SGN,THY6470,0,B77L,TK6470
1608824836,6.76,98.64,35000,110,459,4BB14E,NVI,SGN,THY6470,0,B77L,TK6470
1608824064,7.48,97.17,35000,120,454,4BB14E,NVI,SGN,THY6470,0,B77L,TK6470
1608822715,8.92,94.67,35000,119,463,4BB14E,NVI,SGN,THY6470,64,B77L,TK6470
1608822957,8.67,95.11,35000,119,464,4BB14E,NVI,SGN,THY6470,0,B77L,TK6470
1608824952,6.68,98.88,35000,110,461,4BB14E,NVI,SGN,THY6470,0,B77L,TK6470
1608823752,7.81,96.6,35000,119,458,4BB14E,NVI,SGN,THY6470,0,B77L,TK6470
1608821625,12.63,93.95,35000,96,482,4BB14E,NVI,SGN,TK6470,0,B77L,TK6470
1608822357,12.43,95.61,35000,97,482,4BB14E,NVI,SGN,TK6470,0,B77L,TK6470
1608822057,12.51,94.93,35000,97,482,4BB14E,NVI,SGN,TK6470,0,B77L,TK6470
1608820713,12.84,91.87,35000,96,482,4BB14E,NVI,SGN,TK6470,0,B77L,TK6470
1608823088,8.52,95.37,35000,119,463,4BB14E,NVI,SGN,THY6470,0,B77L,TK6470
