,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
136,1608740348,23.39,113.31,0,194,8,781146,CAN,SGN,CSN8175,0,A333,CZ8175,2020-12-23,23:19:08
37,1608740413,23.39,113.31,0,104,10,781146,CAN,SGN,CSN8175,0,A333,CZ8175,2020-12-23,23:20:13
25,1608740474,23.39,113.31,0,194,11,781146,CAN,SGN,CSN8175,0,A333,CZ8175,2020-12-23,23:21:14
131,1608740540,23.38,113.3,0,194,16,781146,CAN,SGN,CSN8175,0,A333,CZ8175,2020-12-23,23:22:20
152,1608740596,23.38,113.3,0,194,16,781146,CAN,SGN,CSN8175,0,A333,CZ8175,2020-12-23,23:23:16
97,1608740653,23.38,113.3,0,104,7,781146,CAN,SGN,CSN8175,0,A333,CZ8175,2020-12-23,23:24:13
84,1608740689,23.38,113.31,0,22,8,781146,CAN,SGN,CSN8175,0,A333,CZ8175,2020-12-23,23:24:49
142,1608740780,23.39,113.31,0,14,162,781146,CAN,SGN,CSN8175,1344,A333,CZ8175,2020-12-23,23:26:20
156,1608740842,23.44,113.33,2650,34,165,781146,CAN,SGN,CSN8175,2176,A333,CZ8175,2020-12-23,23:27:22
90,1608740903,23.48,113.36,4150,19,232,781146,CAN,SGN,CSN8175,2112,A333,CZ8175,2020-12-23,23:28:23
67,1608740963,23.53,113.32,6650,300,234,781146,CAN,SGN,CSN8175,960,A333,CZ8175,2020-12-23,23:29:23
42,1608741033,23.57,113.25,6800,300,235,781146,CAN,SGN,CSN8175,-64,A333,CZ8175,2020-12-23,23:30:33
20,1608741081,23.6,113.2,8675,299,234,781146,CAN,SGN,CSN8175,2944,A333,CZ8175,2020-12-23,23:31:21
99,1608741147,23.64,113.13,11600,303,258,781146,CAN,SGN,CSN8175,960,A333,CZ8175,2020-12-23,23:32:27
96,1608741205,23.63,113.06,13675,213,290,781146,CAN,SGN,CSN8175,2368,A333,CZ8175,2020-12-23,23:33:25
138,1608741271,23.53,113.07,16350,165,339,781146,CAN,SGN,CSN8175,2432,A333,CZ8175,2020-12-23,23:34:31
51,1608741328,23.44,113.09,17350,165,386,781146,CAN,SGN,CSN8175,960,A333,CZ8175,2020-12-23,23:35:28
129,1608741388,23.33,113.12,17700,164,398,781146,CAN,SGN,CSN8175,-64,A333,CZ8175,2020-12-23,23:36:28
80,1608741452,23.22,113.16,17700,165,398,781146,CAN,SGN,CSN8175,0,A333,CZ8175,2020-12-23,23:37:32
61,1608741516,23.1,113.19,17700,165,400,781146,CAN,SGN,CSN8175,0,A333,CZ8175,2020-12-23,23:38:36
49,1608741577,22.99,113.22,17700,165,398,781146,CAN,SGN,CSN8175,0,A333,CZ8175,2020-12-23,23:39:37
105,1608741634,22.89,113.25,17700,165,401,781146,CAN,SGN,CSN8175,0,A333,CZ8175,2020-12-23,23:40:34
3,1608741700,22.77,113.29,18975,165,410,781146,CAN,SGN,CSN8175,1984,A333,CZ8175,2020-12-23,23:41:40
83,1608741758,22.66,113.32,20775,165,422,781146,CAN,SGN,CSN8175,1088,A333,CZ8175,2020-12-23,23:42:38
19,1608741820,22.54,113.36,22325,161,446,781146,CAN,SGN,CSN8175,2432,A333,CZ8175,2020-12-23,23:43:40
95,1608741881,22.42,113.4,23725,162,465,781146,CAN,SGN,CSN8175,448,A333,CZ8175,2020-12-23,23:44:41
10,1608741941,22.29,113.44,24975,162,474,781146,CAN,SGN,CSN8175,256,A333,CZ8175,2020-12-23,23:45:41
75,1608742000,22.17,113.48,25000,161,474,781146,CAN,SGN,CSN8175,0,A333,CZ8175,2020-12-23,23:46:40
24,1608742056,22.05,113.53,25000,160,474,781146,CAN,SGN,CSN8175,0,A333,CZ8175,2020-12-23,23:47:36
64,1608742111,21.94,113.58,25050,151,481,781146,CAN,SGN,CSN8175,640,A333,CZ8175,2020-12-23,23:48:31
1,1608742175,21.82,113.65,26825,150,481,781146,CAN,SGN,CSN8175,2048,A333,CZ8175,2020-12-23,23:49:35
32,1608742232,21.71,113.72,28825,153,467,781146,CAN,SGN,CSN8175,1984,A333,CZ8175,2020-12-23,23:50:32
124,1608742299,21.57,113.77,31050,165,442,781146,CAN,SGN,CSN8175,1920,A333,CZ8175,2020-12-23,23:51:39
147,1608742356,21.46,113.79,32474,181,459,781146,CAN,SGN,CSN8175,0,A333,CZ8175,2020-12-23,23:52:36
72,1608742419,21.34,113.76,33675,192,423,781146,CAN,SGN,CSN8175,896,A333,CZ8175,2020-12-23,23:53:39
93,1608742474,21.23,113.74,34500,192,430,781146,CAN,SGN,CSN8175,960,A333,CZ8175,2020-12-23,23:54:34
22,1608742532,21.12,113.71,35325,192,436,781146,CAN,SGN,CSN8175,832,A333,CZ8175,2020-12-23,23:55:32
139,1608742598,20.99,113.68,36000,192,448,781146,CAN,SGN,CSN8175,0,A333,CZ8175,2020-12-23,23:56:38
132,1608742660,20.86,113.65,36000,192,473,781146,CAN,SGN,CSN8175,0,A333,CZ8175,2020-12-23,23:57:40
40,1608742714,20.74,113.62,36001,192,453,781146,CAN,SGN,CSN8175,0,A333,CZ8175,2020-12-23,23:58:34
145,1608742777,20.61,113.59,36000,192,476,781146,CAN,SGN,CSN8175,0,A333,CZ8175,2020-12-23,23:59:37
78,1608742833,20.49,113.56,36001,192,464,781146,CAN,SGN,CSN8175,0,A333,CZ8175,2020-12-24,00:00:33
26,1608742887,20.37,113.54,36001,192,466,781146,CAN,SGN,CSN8175,0,A333,CZ8175,2020-12-24,00:01:27
56,1608742954,20.22,113.5,36000,192,475,781146,CAN,SGN,CSN8175,0,A333,CZ8175,2020-12-24,00:02:34
70,1608743007,20.11,113.47,36001,193,470,781146,CAN,SGN,CSN8175,0,A333,CZ8175,2020-12-24,00:03:27
41,1608743074,19.98,113.45,36001,192,471,781146,CAN,SGN,CSN8175,0,A333,CZ8175,2020-12-24,00:04:34
112,1608743113,19.88,113.42,36000,192,472,781146,CAN,SGN,CSN8175,0,A333,CZ8175,2020-12-24,00:05:13
110,1608743175,19.75,113.39,36000,192,474,781146,CAN,SGN,CSN8175,0,A333,CZ8175,2020-12-24,00:06:15
103,1608743237,19.62,113.36,36000,192,473,781146,CAN,SGN,CSN8175,0,A333,CZ8175,2020-12-24,00:07:17
92,1608743299,19.49,113.33,36000,192,473,781146,CAN,SGN,CSN8175,0,A333,CZ8175,2020-12-24,00:08:19
68,1608743374,19.35,113.3,36000,192,473,781146,CAN,SGN,CSN8175,0,A333,CZ8175,2020-12-24,00:09:34
118,1608743430,19.31,113.29,36000,193,473,781146,CAN,SGN,CSN8175,0,A333,CZ8175,2020-12-24,00:10:30
34,1608743490,19.21,113.26,36000,193,473,781146,CAN,SGN,CSN8175,0,A333,CZ8175,2020-12-24,00:11:30
18,1608743554,19.31,113.29,36000,193,472,781146,CAN,SGN,CSN8175,0,A333,CZ8175,2020-12-24,00:12:34
28,1608743614,19.2,113.26,36000,193,472,781146,CAN,SGN,CSN8175,0,A333,CZ8175,2020-12-24,00:13:34
7,1608743674,19.09,113.23,36000,193,472,781146,CAN,SGN,CSN8175,0,A333,CZ8175,2020-12-24,00:14:34
135,1608743730,18.65,113.13,36000,193,471,781146,CAN,SGN,CSN8175,0,A333,CZ8175,2020-12-24,00:15:30
94,1608743790,18.48,113.09,36000,193,471,781146,CAN,SGN,CSN8175,0,A333,CZ8175,2020-12-24,00:16:30
76,1608743850,18.46,113.09,36000,193,471,781146,CAN,SGN,CSN8175,0,A333,CZ8175,2020-12-24,00:17:30
54,1608743910,18.35,113.06,36000,193,471,781146,CAN,SGN,CSN8175,0,A333,CZ8175,2020-12-24,00:18:30
121,1608743970,18.09,113.01,36000,193,471,781146,CAN,SGN,CSN8175,0,A333,CZ8175,2020-12-24,00:19:30
77,1608744030,17.99,112.98,36000,193,465,781146,CAN,SGN,CSN8175,0,A333,CZ8175,2020-12-24,00:20:30
43,1608744090,17.89,112.96,36000,193,465,781146,CAN,SGN,CSN8175,0,A333,CZ8175,2020-12-24,00:21:30
69,1608744138,17.77,112.93,36000,193,467,781146,CAN,SGN,CSN8175,0,A333,CZ8175,2020-12-24,00:22:18
65,1608744198,17.66,112.91,36000,193,467,781146,CAN,SGN,CSN8175,0,A333,CZ8175,2020-12-24,00:23:18
126,1608744262,17.57,112.77,36000,209,463,781146,CAN,SGN,CSN8175,0,A333,CZ8175,2020-12-24,00:24:22
153,1608744322,17.47,112.71,36000,209,463,781146,CAN,SGN,CSN8175,0,A333,CZ8175,2020-12-24,00:25:22
13,1608744378,17.38,112.58,36000,217,461,781146,CAN,SGN,CSN8175,0,A333,CZ8175,2020-12-24,00:26:18
144,1608744450,17.27,112.49,36000,217,461,781146,CAN,SGN,CSN8175,0,A333,CZ8175,2020-12-24,00:27:30
11,1608744510,17.16,112.4,36000,217,461,781146,CAN,SGN,CSN8175,0,A333,CZ8175,2020-12-24,00:28:30
155,1608744570,17.07,112.33,36000,217,462,781146,CAN,SGN,CSN8175,0,A333,CZ8175,2020-12-24,00:29:30
127,1608744630,16.98,112.26,36000,217,462,781146,CAN,SGN,CSN8175,0,A333,CZ8175,2020-12-24,00:30:30
