,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
58,1608814591,1.37,103.99,0,292,2,8A0608,SIN,SGN,TMG501,0,B733,GM501,2020-12-24,19:56:31
66,1608814876,1.37,103.99,0,292,14,8A0608,SIN,SGN,TMG501,0,B733,GM501,2020-12-24,20:01:16
75,1608814880,1.37,103.99,0,292,14,8A0608,SIN,SGN,TMG501,0,B733,GM501,2020-12-24,20:01:20
4,1608814999,1.38,103.99,0,25,21,8A0608,SIN,SGN,TMG501,0,B733,GM501,2020-12-24,20:03:19
69,1608815024,1.38,103.99,0,25,13,8A0608,SIN,SGN,TMG501,0,B733,GM501,2020-12-24,20:03:44
97,1608815098,1.38,103.99,0,236,8,8A0608,SIN,SGN,TMG501,0,B733,GM501,2020-12-24,20:04:58
0,1608815173,1.36,103.98,175,203,120,8A0608,SIN,SGN,TMG501,0,B733,GM501,2020-12-24,20:06:13
53,1608815233,1.3,103.96,1850,196,209,8A0608,SIN,SGN,TMG501,1280,B733,GM501,2020-12-24,20:07:13
13,1608815286,1.27,104.02,4875,68,251,8A0608,SIN,SGN,TMG501,2432,B733,GM501,2020-12-24,20:08:06
96,1608815347,1.34,104.04,6625,2,290,8A0608,SIN,SGN,TMG501,2048,B733,GM501,2020-12-24,20:09:07
45,1608815423,1.44,104.04,8575,348,294,8A0608,SIN,SGN,TMG501,2432,B733,GM501,2020-12-24,20:10:23
83,1608815469,1.5,104.02,10250,337,303,8A0608,SIN,SGN,TMG501,2176,B733,GM501,2020-12-24,20:11:09
50,1608815541,1.6,103.98,11175,336,342,8A0608,SIN,SGN,TMG501,960,B733,GM501,2020-12-24,20:12:21
94,1608815601,1.7,103.93,14025,337,369,8A0608,SIN,SGN,TMG501,704,B733,GM501,2020-12-24,20:13:21
77,1608815660,1.8,103.91,16250,357,366,8A0608,SIN,SGN,TMG501,2368,B733,GM501,2020-12-24,20:14:20
11,1608815718,1.9,103.9,17950,356,388,8A0608,SIN,SGN,TMG501,1792,B733,GM501,2020-12-24,20:15:18
67,1608815776,2.0,103.89,19925,356,395,8A0608,SIN,SGN,TMG501,1920,B733,GM501,2020-12-24,20:16:16
37,1608815828,2.1,103.89,21350,355,408,8A0608,SIN,SGN,TMG501,1984,B733,GM501,2020-12-24,20:17:08
33,1608815889,2.21,103.88,23400,356,405,8A0608,SIN,SGN,TMG501,1728,B733,GM501,2020-12-24,20:18:09
