,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
29,1608821381,17.23,91.08,37000,109,512,8964FF,AUH,SGN,ETD975,0,B78X,EY975,2020-12-24,21:49:41
37,1608821441,17.19,91.22,37000,109,512,8964FF,AUH,SGN,ETD975,0,B78X,EY975,2020-12-24,21:50:41
31,1608821501,17.14,91.36,37000,109,512,8964FF,AUH,SGN,ETD975,0,B78X,EY975,2020-12-24,21:51:41
11,1608821537,17.11,91.44,37000,109,512,8964FF,AUH,SGN,ETD975,0,B78X,EY975,2020-12-24,21:52:17
12,1608821758,16.88,92.05,37000,110,516,8964FF,AUH,SGN,ETD975,0,B78X,EY975,2020-12-24,21:55:58
53,1608821809,16.84,92.16,37000,110,516,8964FF,AUH,SGN,ETD975,0,B78X,EY975,2020-12-24,21:56:49
60,1608821881,16.79,92.3,37000,110,516,8964FF,AUH,SGN,ETD975,0,B78X,EY975,2020-12-24,21:58:01
47,1608821941,16.75,92.42,37000,110,516,8964FF,AUH,SGN,ETD975,0,B78X,EY975,2020-12-24,21:59:01
27,1608822001,16.71,92.54,37000,110,516,8964FF,AUH,SGN,ETD975,0,B78X,EY975,2020-12-24,22:00:01
43,1608822061,16.67,92.66,37000,110,516,8964FF,AUH,SGN,ETD975,0,B78X,EY975,2020-12-24,22:01:01
14,1608822121,16.62,92.8,37000,110,516,8964FF,AUH,SGN,ETD975,0,B78X,EY975,2020-12-24,22:02:01
24,1608822181,16.57,92.94,37000,110,516,8964FF,AUH,SGN,ETD975,0,B78X,EY975,2020-12-24,22:03:01
49,1608822241,16.52,93.08,37000,110,516,8964FF,AUH,SGN,ETD975,0,B78X,EY975,2020-12-24,22:04:01
13,1608822301,16.47,93.22,37000,110,516,8964FF,AUH,SGN,ETD975,0,B78X,EY975,2020-12-24,22:05:01
5,1608822349,16.43,93.34,37000,110,516,8964FF,AUH,SGN,ETD975,0,B78X,EY975,2020-12-24,22:05:49
59,1608822661,16.14,94.13,37000,110,502,8964FF,AUH,SGN,ETD975,0,B78X,EY975,2020-12-24,22:11:01
39,1608822717,16.09,94.27,37000,111,502,8964FF,AUH,SGN,ETD975,0,B78X,EY975,2020-12-24,22:11:57
