,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
22,1592810252,11.47,108.88,19275,230,419,888044,CXR,SGN,PIC383,2432,A320,BL383,2020-06-22,14:17:32
15,1592810327,11.38,108.76,19975,230,416,888044,CXR,SGN,PIC383,0,A320,BL383,2020-06-22,14:18:47
36,1592810385,11.31,108.68,19975,231,414,888044,CXR,SGN,PIC383,64,A320,BL383,2020-06-22,14:19:45
11,1592810442,11.24,108.59,19975,230,417,888044,CXR,SGN,PIC383,0,A320,BL383,2020-06-22,14:20:42
12,1592810501,11.16,108.5,19975,231,415,888044,CXR,SGN,PIC383,0,A320,BL383,2020-06-22,14:21:41
37,1592810571,11.08,108.39,19975,231,416,888044,CXR,SGN,PIC383,0,A320,BL383,2020-06-22,14:22:51
24,1592810637,11.0,108.29,19975,231,415,888044,CXR,SGN,PIC383,0,A320,BL383,2020-06-22,14:23:57
34,1592810700,10.92,108.2,19975,240,417,888044,CXR,SGN,PIC383,64,A320,BL383,2020-06-22,14:25:00
32,1592810758,10.92,108.08,20000,278,417,888044,CXR,SGN,PIC383,0,A320,BL383,2020-06-22,14:25:58
35,1592810811,10.93,107.98,19425,278,391,888044,CXR,SGN,PIC383,-896,A320,BL383,2020-06-22,14:26:51
38,1592810867,10.94,107.88,18550,278,377,888044,CXR,SGN,PIC383,-896,A320,BL383,2020-06-22,14:27:47
19,1592810932,10.92,107.77,17450,245,371,888044,CXR,SGN,PIC383,-1024,A320,BL383,2020-06-22,14:28:52
1,1592810991,10.88,107.68,16350,246,388,888044,CXR,SGN,PIC383,-1344,A320,BL383,2020-06-22,14:29:51
14,1592811048,10.83,107.58,15125,246,381,888044,CXR,SGN,PIC383,-1280,A320,BL383,2020-06-22,14:30:48
5,1592811117,10.79,107.47,13675,246,369,888044,CXR,SGN,PIC383,-1280,A320,BL383,2020-06-22,14:31:57
9,1592811181,10.74,107.37,12350,245,362,888044,CXR,SGN,PIC383,-1280,A320,BL383,2020-06-22,14:33:01
2,1592811241,10.7,107.28,11375,245,324,888044,CXR,SGN,PIC383,-896,A320,BL383,2020-06-22,14:34:01
27,1592811300,10.67,107.2,10550,245,295,888044,CXR,SGN,PIC383,-640,A320,BL383,2020-06-22,14:35:00
29,1592811362,10.64,107.13,9950,246,257,888044,CXR,SGN,PIC383,-512,A320,BL383,2020-06-22,14:36:02
20,1592811428,10.61,107.06,8600,265,251,888044,CXR,SGN,PIC383,-1152,A320,BL383,2020-06-22,14:37:08
10,1592811486,10.65,107.02,7875,337,237,888044,CXR,SGN,PIC383,-448,A320,BL383,2020-06-22,14:38:06
4,1592811541,10.71,106.99,6925,335,229,888044,CXR,SGN,PIC383,-1024,A320,BL383,2020-06-22,14:39:01
23,1592811606,10.77,106.96,5875,336,224,888044,CXR,SGN,PIC383,-1024,A320,BL383,2020-06-22,14:40:06
0,1592811664,10.82,106.94,5000,336,219,888044,CXR,SGN,PIC383,-960,A320,BL383,2020-06-22,14:41:04
7,1592811730,10.87,106.89,4075,281,213,888044,CXR,SGN,PIC383,-832,A320,BL383,2020-06-22,14:42:10
16,1592811787,10.88,106.84,3325,284,208,888044,CXR,SGN,PIC383,-640,A320,BL383,2020-06-22,14:43:07
3,1592811851,10.87,106.78,2550,249,184,888044,CXR,SGN,PIC383,-1216,A320,BL383,2020-06-22,14:44:11
21,1592811915,10.85,106.74,1700,248,143,888044,CXR,SGN,PIC383,-768,A320,BL383,2020-06-22,14:45:15
28,1592811974,10.84,106.7,1000,249,147,888044,CXR,SGN,PIC383,-768,A320,BL383,2020-06-22,14:46:14
8,1592812032,10.82,106.66,250,248,144,888044,CXR,SGN,PIC383,-320,A320,BL383,2020-06-22,14:47:12
13,1592812095,10.82,106.64,0,213,17,888044,CXR,SGN,PIC383,0,A320,BL383,2020-06-22,14:48:15
25,1592812144,10.81,106.64,0,157,32,888044,CXR,SGN,PIC383,0,A320,BL383,2020-06-22,14:49:04
33,1592812203,10.81,106.65,0,67,19,888044,CXR,SGN,PIC383,0,A320,BL383,2020-06-22,14:50:03
6,1592812268,10.82,106.65,0,67,20,888044,CXR,SGN,PIC383,0,A320,BL383,2020-06-22,14:51:08
17,1592812327,10.82,106.66,0,67,18,888044,CXR,SGN,PIC383,0,A320,BL383,2020-06-22,14:52:07
18,1592812388,10.81,106.66,0,185,32,888044,CXR,SGN,PIC383,0,A320,BL383,2020-06-22,14:53:08
26,1592812441,10.81,106.66,0,95,29,888044,CXR,SGN,PIC383,0,A320,BL383,2020-06-22,14:54:01
30,1592812510,10.81,106.66,0,275,20,888044,CXR,SGN,PIC383,0,A320,BL383,2020-06-22,14:55:10
31,1592812524,10.81,106.66,0,329,17,888044,CXR,SGN,PIC383,0,A320,BL383,2020-06-22,14:55:24
