,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
65,1592823254,28.45,124.11,38000,215,497,71C027,ICN,SGN,KAL683,0,A333,KE683,2020-06-22,17:54:14
53,1592823323,28.32,124.01,38000,210,501,71C027,ICN,SGN,KAL683,0,A333,KE683,2020-06-22,17:55:23
35,1592823378,28.2,123.95,38000,203,506,71C027,ICN,SGN,KAL683,0,A333,KE683,2020-06-22,17:56:18
48,1592823440,28.07,123.88,38025,203,506,71C027,ICN,SGN,KAL683,320,A333,KE683,2020-06-22,17:57:20
154,1592823498,27.94,123.82,38525,202,509,71C027,ICN,SGN,KAL683,704,A333,KE683,2020-06-22,17:58:18
93,1592823557,27.82,123.76,39175,202,508,71C027,ICN,SGN,KAL683,1024,A333,KE683,2020-06-22,17:59:17
95,1592823597,27.73,123.72,39825,203,500,71C027,ICN,SGN,KAL683,1024,A333,KE683,2020-06-22,17:59:57
13,1592823676,27.56,123.63,40000,204,510,71C027,ICN,SGN,KAL683,0,A333,KE683,2020-06-22,18:01:16
104,1592823736,27.43,123.57,40000,204,513,71C027,ICN,SGN,KAL683,0,A333,KE683,2020-06-22,18:02:16
89,1592823795,27.3,123.5,40000,204,515,71C027,ICN,SGN,KAL683,0,A333,KE683,2020-06-22,18:03:15
0,1592823858,27.17,123.43,40000,204,514,71C027,ICN,SGN,KAL683,-64,A333,KE683,2020-06-22,18:04:18
1,1592823924,27.03,123.36,40000,204,512,71C027,ICN,SGN,KAL683,0,A333,KE683,2020-06-22,18:05:24
149,1592823982,26.9,123.3,40000,204,512,71C027,ICN,SGN,KAL683,0,A333,KE683,2020-06-22,18:06:22
6,1592824045,26.77,123.23,40000,204,513,71C027,ICN,SGN,KAL683,0,A333,KE683,2020-06-22,18:07:25
71,1592824107,26.63,123.16,40000,204,511,71C027,ICN,SGN,KAL683,-64,A333,KE683,2020-06-22,18:08:27
59,1592824166,26.51,123.09,40000,204,511,71C027,ICN,SGN,KAL683,0,A333,KE683,2020-06-22,18:09:26
99,1592824230,26.37,123.02,40000,204,512,71C027,ICN,SGN,KAL683,0,A333,KE683,2020-06-22,18:10:30
64,1592824295,26.23,122.95,40000,204,513,71C027,ICN,SGN,KAL683,0,A333,KE683,2020-06-22,18:11:35
137,1592824353,26.1,122.89,40000,204,516,71C027,ICN,SGN,KAL683,0,A333,KE683,2020-06-22,18:12:33
132,1592824409,25.98,122.83,40000,204,519,71C027,ICN,SGN,KAL683,0,A333,KE683,2020-06-22,18:13:29
134,1592824470,25.84,122.76,40000,204,520,71C027,ICN,SGN,KAL683,0,A333,KE683,2020-06-22,18:14:30
163,1592824530,25.71,122.7,40000,204,519,71C027,ICN,SGN,KAL683,0,A333,KE683,2020-06-22,18:15:30
12,1592824585,25.59,122.64,40000,204,519,71C027,ICN,SGN,KAL683,0,A333,KE683,2020-06-22,18:16:25
88,1592824653,25.44,122.56,40000,204,517,71C027,ICN,SGN,KAL683,-64,A333,KE683,2020-06-22,18:17:33
156,1592824716,25.3,122.49,40000,204,516,71C027,ICN,SGN,KAL683,0,A333,KE683,2020-06-22,18:18:36
58,1592824772,25.18,122.43,40000,204,513,71C027,ICN,SGN,KAL683,-64,A333,KE683,2020-06-22,18:19:32
152,1592824833,25.05,122.37,40000,204,511,71C027,ICN,SGN,KAL683,0,A333,KE683,2020-06-22,18:20:33
67,1592824894,24.92,122.31,40000,204,508,71C027,ICN,SGN,KAL683,0,A333,KE683,2020-06-22,18:21:34
122,1592824949,24.8,122.25,40000,204,508,71C027,ICN,SGN,KAL683,64,A333,KE683,2020-06-22,18:22:29
125,1592825014,24.66,122.18,40000,204,507,71C027,ICN,SGN,KAL683,0,A333,KE683,2020-06-22,18:23:34
126,1592825076,24.53,122.11,40000,203,508,71C027,ICN,SGN,KAL683,0,A333,KE683,2020-06-22,18:24:36
111,1592825135,24.4,122.05,40000,203,506,71C027,ICN,SGN,KAL683,-64,A333,KE683,2020-06-22,18:25:35
96,1592825195,24.27,122.0,40000,196,504,71C027,ICN,SGN,KAL683,0,A333,KE683,2020-06-22,18:26:35
56,1592825256,24.13,121.96,40000,196,504,71C027,ICN,SGN,KAL683,64,A333,KE683,2020-06-22,18:27:36
18,1592825313,24.0,121.91,40000,196,504,71C027,ICN,SGN,KAL683,0,A333,KE683,2020-06-22,18:28:33
91,1592825370,23.88,121.87,40000,196,504,71C027,ICN,SGN,KAL683,0,A333,KE683,2020-06-22,18:29:30
45,1592825429,23.75,121.83,40000,196,500,71C027,ICN,SGN,KAL683,0,A333,KE683,2020-06-22,18:30:29
43,1592825488,23.61,121.79,40000,196,499,71C027,ICN,SGN,KAL683,0,A333,KE683,2020-06-22,18:31:28
100,1592825551,23.47,121.74,40000,196,504,71C027,ICN,SGN,KAL683,0,A333,KE683,2020-06-22,18:32:31
49,1592825617,23.32,121.69,40000,196,506,71C027,ICN,SGN,KAL683,0,A333,KE683,2020-06-22,18:33:37
167,1592825678,23.19,121.65,40000,196,504,71C027,ICN,SGN,KAL683,-64,A333,KE683,2020-06-22,18:34:38
161,1592825741,23.05,121.6,40000,201,504,71C027,ICN,SGN,KAL683,0,A333,KE683,2020-06-22,18:35:41
21,1592825796,22.93,121.54,40000,211,503,71C027,ICN,SGN,KAL683,0,A333,KE683,2020-06-22,18:36:36
131,1592825855,22.82,121.46,40000,214,504,71C027,ICN,SGN,KAL683,-128,A333,KE683,2020-06-22,18:37:35
109,1592825917,22.7,121.37,40000,218,501,71C027,ICN,SGN,KAL683,0,A333,KE683,2020-06-22,18:38:37
19,1592825978,22.59,121.27,40000,219,499,71C027,ICN,SGN,KAL683,0,A333,KE683,2020-06-22,18:39:38
92,1592826034,22.49,121.18,40000,219,500,71C027,ICN,SGN,KAL683,0,A333,KE683,2020-06-22,18:40:34
84,1592826099,22.37,121.08,40000,219,503,71C027,ICN,SGN,KAL683,0,A333,KE683,2020-06-22,18:41:39
162,1592826163,22.26,120.98,40000,219,503,71C027,ICN,SGN,KAL683,0,A333,KE683,2020-06-22,18:42:43
123,1592826225,22.15,120.88,40000,219,505,71C027,ICN,SGN,KAL683,0,A333,KE683,2020-06-22,18:43:45
31,1592826281,22.05,120.79,40000,219,507,71C027,ICN,SGN,KAL683,0,A333,KE683,2020-06-22,18:44:41
166,1592826345,21.93,120.69,40000,219,504,71C027,ICN,SGN,KAL683,0,A333,KE683,2020-06-22,18:45:45
14,1592826404,21.82,120.59,40000,219,502,71C027,ICN,SGN,KAL683,0,A333,KE683,2020-06-22,18:46:44
41,1592826468,21.71,120.49,40000,219,502,71C027,ICN,SGN,KAL683,0,A333,KE683,2020-06-22,18:47:48
69,1592826525,21.6,120.4,40000,219,503,71C027,ICN,SGN,KAL683,0,A333,KE683,2020-06-22,18:48:45
16,1592826591,21.48,120.3,40000,219,504,71C027,ICN,SGN,KAL683,-64,A333,KE683,2020-06-22,18:49:51
155,1592826650,21.38,120.21,40000,218,508,71C027,ICN,SGN,KAL683,0,A333,KE683,2020-06-22,18:50:50
115,1592826715,21.26,120.1,40000,218,506,71C027,ICN,SGN,KAL683,0,A333,KE683,2020-06-22,18:51:55
94,1592826772,21.15,120.01,40000,218,505,71C027,ICN,SGN,KAL683,0,A333,KE683,2020-06-22,18:52:52
60,1592826835,21.04,119.91,40000,218,502,71C027,ICN,SGN,KAL683,0,A333,KE683,2020-06-22,18:53:55
54,1592826891,20.94,119.82,40000,225,500,71C027,ICN,SGN,KAL683,0,A333,KE683,2020-06-22,18:54:51
121,1592826952,20.84,119.71,40000,225,502,71C027,ICN,SGN,KAL683,0,A333,KE683,2020-06-22,18:55:52
9,1592827010,20.75,119.61,40000,225,506,71C027,ICN,SGN,KAL683,0,A333,KE683,2020-06-22,18:56:50
72,1592827071,20.65,119.5,40000,225,507,71C027,ICN,SGN,KAL683,0,A333,KE683,2020-06-22,18:57:51
23,1592827126,20.56,119.4,40000,225,504,71C027,ICN,SGN,KAL683,0,A333,KE683,2020-06-22,18:58:46
124,1592827181,20.47,119.31,40000,225,500,71C027,ICN,SGN,KAL683,64,A333,KE683,2020-06-22,18:59:41
66,1592827239,20.37,119.2,40000,225,499,71C027,ICN,SGN,KAL683,0,A333,KE683,2020-06-22,19:00:39
87,1592827306,20.26,119.09,40000,225,499,71C027,ICN,SGN,KAL683,0,A333,KE683,2020-06-22,19:01:46
26,1592827362,20.17,118.99,40000,225,502,71C027,ICN,SGN,KAL683,0,A333,KE683,2020-06-22,19:02:42
10,1592827420,20.07,118.89,40000,225,504,71C027,ICN,SGN,KAL683,0,A333,KE683,2020-06-22,19:03:40
24,1592827463,20.0,118.81,40000,225,503,71C027,ICN,SGN,KAL683,0,A333,KE683,2020-06-22,19:04:23
75,1592827532,19.89,118.69,40000,225,501,71C027,ICN,SGN,KAL683,0,A333,KE683,2020-06-22,19:05:32
138,1592827589,19.8,118.59,40000,225,500,71C027,ICN,SGN,KAL683,0,A333,KE683,2020-06-22,19:06:29
103,1592827653,19.69,118.48,40000,225,498,71C027,ICN,SGN,KAL683,0,A333,KE683,2020-06-22,19:07:33
119,1592827712,19.6,118.38,40000,224,496,71C027,ICN,SGN,KAL683,0,A333,KE683,2020-06-22,19:08:32
38,1592827764,19.51,118.3,40000,224,495,71C027,ICN,SGN,KAL683,0,A333,KE683,2020-06-22,19:09:24
44,1592827835,19.4,118.18,40000,224,495,71C027,ICN,SGN,KAL683,0,A333,KE683,2020-06-22,19:10:35
105,1592827882,19.32,118.09,40000,224,496,71C027,ICN,SGN,KAL683,0,A333,KE683,2020-06-22,19:11:22
82,1592827955,19.22,117.99,40000,224,496,71C027,ICN,SGN,KAL683,0,A333,KE683,2020-06-22,19:12:35
77,1592828015,19.13,117.9,40000,224,496,71C027,ICN,SGN,KAL683,0,A333,KE683,2020-06-22,19:13:35
164,1592828083,19.0,117.76,40000,224,495,71C027,ICN,SGN,KAL683,0,A333,KE683,2020-06-22,19:14:43
34,1592828125,18.92,117.68,40000,224,496,71C027,ICN,SGN,KAL683,0,A333,KE683,2020-06-22,19:15:25
159,1592828199,18.82,117.57,40000,224,496,71C027,ICN,SGN,KAL683,0,A333,KE683,2020-06-22,19:16:39
90,1592828258,18.7,117.45,40000,224,496,71C027,ICN,SGN,KAL683,64,A333,KE683,2020-06-22,19:17:38
108,1592828324,18.59,117.34,40000,224,495,71C027,ICN,SGN,KAL683,0,A333,KE683,2020-06-22,19:18:44
57,1592828381,18.5,117.24,40000,224,493,71C027,ICN,SGN,KAL683,0,A333,KE683,2020-06-22,19:19:41
118,1592828447,18.39,117.13,40000,224,492,71C027,ICN,SGN,KAL683,0,A333,KE683,2020-06-22,19:20:47
7,1592828501,18.31,117.04,40000,224,491,71C027,ICN,SGN,KAL683,0,A333,KE683,2020-06-22,19:21:41
27,1592828559,18.22,116.96,40000,224,490,71C027,ICN,SGN,KAL683,0,A333,KE683,2020-06-22,19:22:39
28,1592828619,18.14,116.87,40000,224,490,71C027,ICN,SGN,KAL683,0,A333,KE683,2020-06-22,19:23:39
50,1592828673,18.02,116.75,40000,224,499,71C027,ICN,SGN,KAL683,0,A333,KE683,2020-06-22,19:24:33
113,1592828740,17.91,116.64,40000,224,497,71C027,ICN,SGN,KAL683,0,A333,KE683,2020-06-22,19:25:40
